Name,Grade,Section,House,Pin
Student 1,5,Beta,Poseidon,1014
Student 2,5,Beta,Phoenix,1001
Student 3,5,Beta,Caesar,1002
Student 4,6,Beta,Phoenix,1003
Student 6,6,Delta,Poseidon,1009
Student 5,6,Gamma,Hercules,1008
Student 7,7,Beta,Poseidon,1004
Student 8,7,Beta,Phoenix,1000
Student 9,7,Beta,Caesar,1011
Student 10,8,Beta,Phoenix,1010
Student 12,8,Delta,Poseidon,1012
Student 11,8,Gamma,Hercules,1007
Student 13,9,Beta,Poseidon,1006
Student 14,9,Beta,Phoenix,1013
Student 15,9,Beta,Caesar,1005